question,query
"Назовите всех актеров, снимавшихся в главной роли вместе с Уильямом Шетнеромв фильмах срежиссированных им самим. <pad> VERB DET NOUN PUNCT VERB ADP ADJ NOUN ADV ADP PROPN PROPN NOUN VERB PRON ADJ PUNCT <pad> ROOT det obj punct acl case amod obl advmod case obl flat:name obl nmod iobj amod punct <pad> 1 3 2 4 3 5 5 4 4 6 5 6 4 5 6 6 2 <pad> res_William_Shatner res_William_Shatner",SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring res_William_Shatner bra_open var_x dbo_starring var_uri bra_close UNION bra_open var_x dbp_starring var_uri bra_close bra_close 
Donnez-moi tous les acteurs qui figurent dans les films réalisés par William Shatner. <pad> PROPN PRON ADJ DET NOUN PRON VERB ADP DET NOUN VERB ADP PROPN PROPN PUNCT <pad> ROOT dep amod det obj nsubj acl:relcl case det obl:mod acl case obl:agent flat:name punct <pad> 1 2 3 3 2 4 3 5 5 4 5 7 6 7 2 <pad> res_William_Shatner res_William_Shatner,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring res_William_Shatner bra_open var_x dbo_starring var_uri bra_close UNION bra_open var_x dbp_starring var_uri bra_close bra_close 
"Kokie aktoriai vaidino filmuose, kuriuose režisierius ir aktorius buvo Williamas Shatneris <pad> DET NOUN VERB NOUN PUNCT DET NOUN CCONJ ADJ AUX VERB PROPN <pad> det obl:arg ROOT obl punct conj punct cc conj advmod:emph ROOT ROOT <pad> 3 2 1 2 3 2 3 5 4 4 -1 -1 <pad> res_William_Shatner res_William_Shatner",SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring res_William_Shatner bra_open var_x dbo_starring var_uri bra_close UNION bra_open var_x dbp_starring var_uri bra_close bra_close 
给我所有主演威廉·夏特纳执导并主演的电影的演员。 <pad> VERB PRON DET NOUN PROPN VERB CCONJ VERB PART NOUN PART NOUN PUNCT <pad> ROOT dobj det appos nsubj acl cc conj mark nmod:assmod case dobj punct <pad> 1 2 6 5 4 3 4 4 4 3 4 2 2 <pad> res_William_Shatner res_William_Shatner,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring res_William_Shatner bra_open var_x dbo_starring var_uri bra_close UNION bra_open var_x dbp_starring var_uri bra_close bra_close 
ウィリアム・シャトナー監督・主演の映画に出演するすべての俳優をください。 <pad> PROPN SYM PROPN NOUN SYM NOUN ADP NOUN ADP VERB AUX NOUN ADP NOUN ADP VERB PUNCT <pad> compound compound compound compound compound nmod case obl case acl aux nmod case obj case ROOT punct <pad> 6 6 6 6 6 5 6 4 5 3 4 3 4 2 3 1 2 <pad> res_William_Shatner res_William_Shatner,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring res_William_Shatner bra_open var_x dbo_starring var_uri bra_close UNION bra_open var_x dbp_starring var_uri bra_close bra_close 
"Які актори знімалися у фільмах, де режисером і актором був Вільям Шетнер <pad> DET NOUN VERB ADP NOUN PUNCT ADV NOUN CCONJ NOUN AUX PROPN PROPN <pad> det nsubj ROOT case obl punct advmod acl:relcl cc conj cop nsubj flat:name <pad> 3 2 1 3 2 4 4 3 5 4 4 4 5 <pad> res_William_Shatner res_William_Shatner",SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring res_William_Shatner bra_open var_x dbo_starring var_uri bra_close UNION bra_open var_x dbp_starring var_uri bra_close bra_close 
"Якія акцёры здымаліся ў фільмах, дзе рэжысёрам і акцёрам быў Уільям Шэтнер <pad> PROPN NOUN NOUN ADP NOUN PUNCT NOUN NOUN CCONJ NOUN PROPN PROPN PROPN <pad> ROOT appos nmod case nmod punct ROOT iobj nmod iobj nmod appos flat:name <pad> 1 2 3 5 4 -1 -1 -1 -1 -1 -1 -1 -1 <pad> res_William_Shatner res_William_Shatner",SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring res_William_Shatner bra_open var_x dbo_starring var_uri bra_close UNION bra_open var_x dbp_starring var_uri bra_close bra_close 
¿Qué actores protagonizan películas dirigidas y protagonizadas por William Shatner? <pad> PUNCT DET NOUN VERB NOUN ADJ CCONJ ADJ ADP PROPN PROPN PUNCT <pad> punct det obj ROOT nsubj amod cc conj case obj flat punct <pad> 2 3 2 1 2 3 5 4 6 5 6 2 <pad> res_William_Shatner res_William_Shatner,SELECT DISTINCT var_uri WHERE bra_open var_x dbo_director res_William_Shatner ; dbo_starring res_William_Shatner bra_open var_x dbo_starring var_uri bra_close UNION bra_open var_x dbp_starring var_uri bra_close bra_close 
What are the official languages of the Philippines? <pad> PRON AUX DET ADJ NOUN ADP DET PROPN PUNCT <pad> attr ROOT det amod nsubj prep det pobj punct <pad> 2 1 3 3 2 3 5 4 2 <pad> res_Philippines,SELECT DISTINCT var_uri WHERE bra_open res_Philippines dbo_officialLanguage var_uri bra_close 
Was ist die Amtssprache auf den Philippinen? <pad> PRON AUX DET NOUN ADP DET PROPN PUNCT <pad> sb ROOT nk pd op nk nk punct <pad> 2 1 3 2 3 5 4 2 <pad> res_Philippines,SELECT DISTINCT var_uri WHERE bra_open res_Philippines dbo_officialLanguage var_uri bra_close 
Какие официальные языки на Филлипинах? <pad> DET ADJ NOUN ADP PROPN PUNCT <pad> det amod ROOT case nmod punct <pad> 2 2 1 3 2 2 <pad> res_Philippines,SELECT DISTINCT var_uri WHERE bra_open res_Philippines dbo_officialLanguage var_uri bra_close 
Quels sont les langues officielles des Philippines ? <pad> ADJ AUX DET NOUN ADJ ADP NOUN PUNCT <pad> ROOT dep det nsubj amod case nmod punct <pad> 1 2 3 2 3 4 3 2 <pad> res_Philippines,SELECT DISTINCT var_uri WHERE bra_open res_Philippines dbo_officialLanguage var_uri bra_close 
Kokios yra oficialios Filipinų kalbos? <pad> DET AUX ADJ NOUN NOUN PUNCT <pad> nsubj cop amod nmod ROOT punct <pad> 2 2 2 2 1 2 <pad> res_Philippines,SELECT DISTINCT var_uri WHERE bra_open res_Philippines dbo_officialLanguage var_uri bra_close 
菲律宾的官方语言是什么？ <pad> PROPN PART ADJ NOUN VERB PRON PUNCT <pad> nmod:assmod case amod nsubj cop ROOT punct <pad> 3 4 3 2 2 1 2 <pad> res_Philippines,SELECT DISTINCT var_uri WHERE bra_open res_Philippines dbo_officialLanguage var_uri bra_close 
フィリピンの公用語は何ですか? <pad> PROPN ADP NOUN NOUN ADP PRON AUX PART PUNCT <pad> nmod case compound nsubj case ROOT cop mark punct <pad> 3 4 3 2 3 1 2 2 2 <pad> res_Philippines,SELECT DISTINCT var_uri WHERE bra_open res_Philippines dbo_officialLanguage var_uri bra_close 
Які офіційні мови Філіппін <pad> DET ADJ NOUN PROPN <pad> det amod ROOT nmod <pad> 2 2 1 2 <pad> res_Philippines,SELECT DISTINCT var_uri WHERE bra_open res_Philippines dbo_officialLanguage var_uri bra_close 
Якія афіцыйныя мовы Філіпін <pad> NOUN NOUN ADJ PROPN <pad> nsubj nmod ROOT nmod <pad> 2 3 1 2 <pad> res_Philippines,SELECT DISTINCT var_uri WHERE bra_open res_Philippines dbo_officialLanguage var_uri bra_close 
¿Cuáles son los idiomas oficiales de Filipinas? <pad> PUNCT PRON AUX DET NOUN ADJ ADP PROPN PUNCT <pad> punct nsubj cop det ROOT amod case nmod punct <pad> 2 2 2 2 1 2 3 2 2 <pad> res_Philippines,SELECT DISTINCT var_uri WHERE bra_open res_Philippines dbo_officialLanguage var_uri bra_close 
Give me all Danish films. <pad> VERB PRON DET ADJ NOUN PUNCT <pad> ROOT dative det amod dobj punct <pad> 1 2 3 3 2 2 <pad> res_Denmark,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_country res_Denmark bra_close 
Liste als dänischen Filme auf. <pad> NOUN ADP ADJ NOUN ADP PUNCT <pad> ROOT mnr nk nk svp punct <pad> 1 2 4 3 2 2 <pad> res_Denmark,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_country res_Denmark bra_close 
Перечислите все датские фильмы <pad> VERB DET ADJ NOUN <pad> ROOT det amod obj <pad> 1 3 3 2 <pad> res_Denmark,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_country res_Denmark bra_close 
Donnez-moi tous les films danois. <pad> PROPN PRON ADJ DET NOUN NOUN PUNCT <pad> ROOT dep amod det flat:name amod punct <pad> 1 2 3 3 2 3 2 <pad> res_Denmark,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_country res_Denmark bra_close 
Įvardykite visus danų filmus <pad> VERB DET NOUN NOUN <pad> ROOT det nmod obj <pad> 1 3 3 2 <pad> res_Denmark,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_country res_Denmark bra_close 
给我所有的丹麦电影。 <pad> VERB PRON DET PART NOUN NOUN PUNCT <pad> ROOT dobj dep case compound:nn dobj punct <pad> 1 2 3 4 3 2 2 <pad> res_Denmark,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_country res_Denmark bra_close 
デンマークの映画をすべてください。 <pad> NOUN ADP NOUN ADP ADV AUX PUNCT <pad> nmod case obj case ROOT aux punct <pad> 3 4 2 3 1 2 2 <pad> res_Denmark,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_country res_Denmark bra_close 
Перерахуйте всі датські фільми <pad> VERB DET ADJ NOUN <pad> ROOT det amod obj <pad> 1 3 3 2 <pad> res_Denmark,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_country res_Denmark bra_close 
Пералічыце ўсе датскія фільмы <pad> NOUN NOUN PROPN NOUN <pad> ROOT nmod appos nmod <pad> 1 2 2 3 <pad> res_Denmark,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_country res_Denmark bra_close 
Dame todas las películas danesas. <pad> PROPN DET DET NOUN ADJ PUNCT <pad> ROOT det det obj amod punct <pad> 1 4 3 2 3 2 <pad> res_Denmark,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_country res_Denmark bra_close 
Which movies starring Brad Pitt were directed by Guy Ritchie? <pad> DET NOUN VERB PROPN PROPN AUX VERB ADP PROPN PROPN PUNCT <pad> det nsubjpass acl compound dobj auxpass ROOT agent compound pobj punct <pad> 3 2 3 5 4 2 1 2 4 3 2 <pad> res_Brad_Pitt res_Guy_Ritchie,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_starring res_Brad_Pitt ; dbo_director res_Guy_Ritchie bra_close 
"Liste Brad Pitt Filme auf, in denen Guy Ritchie Regie geführt hat. <pad> NOUN PROPN PROPN NOUN ADP PUNCT ADP PRON PROPN NOUN NOUN VERB AUX PUNCT <pad> ROOT pnc pnc nk svp punct mo nk sb nk cj oc rc punct <pad> 1 3 3 2 2 2 4 5 3 5 4 3 2 2 <pad> res_Brad_Pitt res_Guy_Ritchie",SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_starring res_Brad_Pitt ; dbo_director res_Guy_Ritchie bra_close 
"В каких фильмах, срежисированных Гаем Ричии, снимался Брэд Питт? <pad> ADP DET NOUN PUNCT VERB PROPN PROPN PUNCT VERB PROPN PROPN PUNCT <pad> case det obl punct acl obl:agent flat:name punct ROOT nsubj flat:name punct <pad> 3 3 2 4 3 4 5 4 1 2 3 2 <pad> res_Brad_Pitt res_Guy_Ritchie",SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_starring res_Brad_Pitt ; dbo_director res_Guy_Ritchie bra_close 
Quels films avec Brad Pitt sont réalisés par Guy Ritchie ? <pad> ADJ NOUN ADP PROPN PROPN AUX VERB ADP PROPN NOUN PUNCT <pad> amod nsubj:pass case nmod flat:name aux:pass ROOT case obl:agent flat:name punct <pad> 3 2 4 3 4 2 1 3 2 3 2 <pad> res_Brad_Pitt res_Guy_Ritchie,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_starring res_Brad_Pitt ; dbo_director res_Guy_Ritchie bra_close 
Kokius filmus su Bradu Pittu režisavo Guy Ritchie? <pad> ADJ NOUN ADP PROPN PROPN VERB X VERB PUNCT <pad> det obj case obl:arg obl:arg ROOT ROOT nmod punct <pad> 3 2 4 3 2 1 -1 -1 -1 <pad> res_Brad_Pitt res_Guy_Ritchie,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_starring res_Brad_Pitt ; dbo_director res_Guy_Ritchie bra_close 
布拉德皮特主演的哪些电影是由盖伊·里奇执导的？ <pad> PROPN NOUN PART DET NOUN VERB ADP NOUN VERB PART PUNCT <pad> nmod:assmod nmod:assmod case det nsubj cop case nmod:prep dep discourse ROOT <pad> 5 4 5 4 3 3 4 3 2 2 1 <pad> res_Brad_Pitt res_Guy_Ritchie,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_starring res_Brad_Pitt ; dbo_director res_Guy_Ritchie bra_close 
ブラッド・ピット主演のどの映画がガイ・リッチー監督でしたか? <pad> PROPN SYM PROPN NOUN ADP DET NOUN ADP NOUN SYM PROPN NOUN AUX AUX PART PUNCT <pad> compound compound compound nmod case det nsubj case compound compound compound ROOT cop aux mark punct <pad> 4 4 4 3 4 3 2 3 2 2 2 1 2 2 2 2 <pad> res_Brad_Pitt res_Guy_Ritchie,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_starring res_Brad_Pitt ; dbo_director res_Guy_Ritchie bra_close 
В яких фільмах знімався Бред Пітт і режисером був Гай Річі? <pad> ADP DET NOUN VERB PROPN PROPN CCONJ NOUN AUX PROPN PROPN PUNCT <pad> case det obl ROOT nsubj flat:name cc conj cop nsubj flat:name punct <pad> 3 3 2 1 2 3 3 2 3 3 4 2 <pad> res_Brad_Pitt res_Guy_Ritchie,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_starring res_Brad_Pitt ; dbo_director res_Guy_Ritchie bra_close 
Якія фільмы з Брэдам Пітам у галоўнай ролі былі знятыя рэжысёрам Гаем Рычы? <pad> NOUN NOUN ADP PROPN PROPN ADP NOUN PROPN NOUN NOUN NOUN PROPN PROPN PUNCT <pad> ROOT nmod case nmod flat:name case nmod appos flat:name nmod iobj appos flat:name punct <pad> 1 2 3 2 3 3 2 3 4 5 2 3 4 2 <pad> res_Brad_Pitt res_Guy_Ritchie,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_starring res_Brad_Pitt ; dbo_director res_Guy_Ritchie bra_close 
Гай ричи фильмдары төшөрөү менән режиссер төп ролдәрҙе брэд питт ниндәй була? <pad> PROPN NOUN NOUN PROPN NOUN NOUN PROPN PROPN PROPN PROPN PROPN NOUN PUNCT <pad> ROOT appos appos amod nmod appos nmod flat:name appos flat:name appos flat:name punct <pad> 1 2 2 4 3 2 3 4 3 4 3 4 2 <pad> res_Brad_Pitt res_Guy_Ritchie,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_starring res_Brad_Pitt ; dbo_director res_Guy_Ritchie bra_close 
¿Qué películas protagonizadas por Brad Pitt han sido dirigidas por Guy Ritchie? <pad> PUNCT DET NOUN ADJ ADP PROPN PROPN AUX AUX VERB ADP PROPN PROPN PUNCT <pad> punct det nsubj amod case obj flat aux aux ROOT case obj flat punct <pad> 2 3 2 3 5 4 5 2 2 1 3 2 3 2 <pad> res_Brad_Pitt res_Guy_Ritchie,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Film ; dbo_starring res_Brad_Pitt ; dbo_director res_Guy_Ritchie bra_close 
Give me the grandchildren of Bruce Lee. <pad> VERB PRON DET NOUN ADP PROPN PROPN PUNCT <pad> ROOT dative det dobj prep compound pobj punct <pad> 1 2 3 2 3 5 4 2 <pad> res_Bruce_Lee,SELECT DISTINCT var_uri WHERE bra_open res_Bruce_Lee dbo_child var_child sep_dot var_child dbp_children var_uri bra_close 
Zeige die Enkelkinder von Bruce Lee? <pad> VERB DET NOUN ADP PROPN PROPN PUNCT <pad> ROOT nk sb pg pnc nk punct <pad> 1 3 2 3 5 4 2 <pad> res_Bruce_Lee,SELECT DISTINCT var_uri WHERE bra_open res_Bruce_Lee dbo_child var_child sep_dot var_child dbp_children var_uri bra_close 
Перечислите внуков Брюса Ли <pad> VERB NOUN PROPN PROPN <pad> ROOT obj nmod punct <pad> 1 2 3 2 <pad> res_Bruce_Lee,SELECT DISTINCT var_uri WHERE bra_open res_Bruce_Lee dbo_child var_child sep_dot var_child dbp_children var_uri bra_close 
Donne-moi les petits-enfants de Bruce Lee. <pad> PROPN PRON DET NOUN ADP PROPN PROPN PUNCT <pad> ROOT dep det nsubj case nmod flat:name punct <pad> 1 2 3 2 4 3 4 2 <pad> res_Bruce_Lee,SELECT DISTINCT var_uri WHERE bra_open res_Bruce_Lee dbo_child var_child sep_dot var_child dbp_children var_uri bra_close 
Duok man Bruce'o Lee anūkus. <pad> NOUN PRON ADJ PROPN NOUN PUNCT <pad> nsubj obl:arg nsubj dep ROOT punct <pad> 2 3 4 3 1 2 <pad> res_Bruce_Lee,SELECT DISTINCT var_uri WHERE bra_open res_Bruce_Lee dbo_child var_child sep_dot var_child dbp_children var_uri bra_close 
请列出所有李小龙的孙子。 <pad> VERB VERB DET PROPN PART NOUN PUNCT <pad> xcomp ROOT det nmod:assmod case dobj punct <pad> 2 1 3 3 4 2 2 <pad> res_Bruce_Lee,SELECT DISTINCT var_uri WHERE bra_open res_Bruce_Lee dbo_child var_child sep_dot var_child dbp_children var_uri bra_close 
ブルース・リーの孫をすべてリストしてください。 <pad> NOUN SYM NOUN ADP NOUN ADP ADV VERB AUX SCONJ AUX PUNCT <pad> compound compound nmod case obj case advmod ROOT aux mark fixed punct <pad> 4 4 3 4 2 3 2 1 2 2 3 2 <pad> res_Bruce_Lee,SELECT DISTINCT var_uri WHERE bra_open res_Bruce_Lee dbo_child var_child sep_dot var_child dbp_children var_uri bra_close 
Дайте мені онуків Брюса Лі <pad> VERB PRON NOUN PROPN PROPN <pad> ROOT iobj obj nmod flat:name <pad> 1 2 2 3 4 <pad> res_Bruce_Lee,SELECT DISTINCT var_uri WHERE bra_open res_Bruce_Lee dbo_child var_child sep_dot var_child dbp_children var_uri bra_close 
Дайце мне ўнукаў Бруса Лі <pad> PROPN PRON NOUN PROPN PROPN <pad> ROOT iobj appos appos flat:name <pad> 1 2 2 2 3 <pad> res_Bruce_Lee,SELECT DISTINCT var_uri WHERE bra_open res_Bruce_Lee dbo_child var_child sep_dot var_child dbp_children var_uri bra_close 
¿Quiénes son los nietos de Bruce Lee? <pad> PUNCT PROPN AUX DET NOUN ADP PROPN PROPN PUNCT <pad> punct nsubj cop det ROOT case nmod flat punct <pad> 2 2 2 2 1 3 2 3 2 <pad> res_Bruce_Lee,SELECT DISTINCT var_uri WHERE bra_open res_Bruce_Lee dbo_child var_child sep_dot var_child dbp_children var_uri bra_close 
Which other weapons did the designer of the Uzi develop? <pad> DET ADJ NOUN AUX DET NOUN ADP DET PROPN VERB PUNCT <pad> det amod nsubj aux det nsubj prep det pobj ROOT punct <pad> 4 4 3 2 3 2 3 5 4 1 2 <pad> res_Uzi res_Uzi,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Weapon ; dbp_designer var_x sep_dot res_Uzi dbp_designer var_x FILTER ( var_uri != res_Uzi ) bra_close 
Welche anderen Waffen wurden vom Designer der Uzi entwickelt? <pad> DET ADJ NOUN AUX ADP NOUN DET NOUN VERB PUNCT <pad> nk nk sb ROOT sbp nk nk ag oc punct <pad> 3 3 2 1 3 4 6 5 2 2 <pad> res_Uzi res_Uzi,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Weapon ; dbp_designer var_x sep_dot res_Uzi dbp_designer var_x FILTER ( var_uri != res_Uzi ) bra_close 
Какие иные оружия изобрел создатель Узи? <pad> DET ADJ NOUN VERB NOUN PROPN PUNCT <pad> det amod obj ROOT nsubj appos punct <pad> 3 3 2 1 2 3 2 <pad> res_Uzi res_Uzi,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Weapon ; dbp_designer var_x sep_dot res_Uzi dbp_designer var_x FILTER ( var_uri != res_Uzi ) bra_close 
Quelles autres armes ont été développées par le créateur du Uzi ? <pad> DET ADJ NOUN AUX AUX VERB ADP DET NOUN ADP PROPN PUNCT <pad> det amod nsubj:pass aux:tense aux:pass ROOT case det obl:agent case nmod punct <pad> 3 3 2 2 2 1 3 3 2 4 3 2 <pad> res_Uzi res_Uzi,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Weapon ; dbp_designer var_x sep_dot res_Uzi dbp_designer var_x FILTER ( var_uri != res_Uzi ) bra_close 
Kokius kitus ginklus sukūrė Uzi konstruktorius? <pad> VERB PRON NOUN NOUN NOUN NOUN PUNCT <pad> det nmod nsubj ROOT obl:arg conj punct <pad> 3 3 2 1 3 2 2 <pad> res_Uzi res_Uzi,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Weapon ; dbp_designer var_x sep_dot res_Uzi dbp_designer var_x FILTER ( var_uri != res_Uzi ) bra_close 
Uzi的设计者还开发了哪些其他武器？ <pad> PROPN PART NOUN ADV VERB PART DET DET NOUN PUNCT <pad> nmod:assmod case nsubj advmod ROOT aux:asp det det dobj punct <pad> 3 4 2 2 1 2 3 3 2 2 <pad> res_Uzi res_Uzi,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Weapon ; dbp_designer var_x sep_dot res_Uzi dbp_designer var_x FILTER ( var_uri != res_Uzi ) bra_close 
ウジの設計者は他にどの武器を開発しましたか? <pad> NOUN ADP NOUN NOUN ADP NOUN ADP DET NOUN ADP VERB AUX AUX AUX PART PUNCT <pad> nmod case compound nsubj case obl case det obj case ROOT aux aux aux mark punct <pad> 3 4 3 2 3 2 3 3 2 3 1 2 2 2 2 2 <pad> res_Uzi res_Uzi,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Weapon ; dbp_designer var_x sep_dot res_Uzi dbp_designer var_x FILTER ( var_uri != res_Uzi ) bra_close 
